[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:27:56|  3  21  76   0   0   0| 129M 19.4M  253M 3427M| 2112  16980 |   0     0 |   0     0 |1248B   19k| 10  12   0   1   3|184  22  12   0   0|  59k  144k|2.0   0 5.0
29-08 07:27:57|  2  19  79   0   0   0| 129M 19.4M  253M 3427M| 2112  16980 |   0    32k|   0     4 |1374B   20k| 10  12   0   1   3|184  22  12   0   0|  59k  143k|2.0   0 5.0
29-08 07:27:58|  4  20  76   0   0   0| 127M 19.4M  253M 3429M| 2112  16964 |   0     0 |   0     0 |1182B   18k| 10  12   0   1   3|184  22  12   0   0|  58k  142k|4.0   0 5.0
29-08 07:27:59|  7  24  69   0   0   0| 130M 19.4M  253M 3426M| 2112  16980 |   0     0 |   0     0 |1242B   20k| 10  12   0   1   3|184  22  12   0   0|  53k  137k|1.0   0 7.0
29-08 07:28:00|  3  22  76   0   0   0| 130M 19.4M  253M 3426M| 2112  16980 |   0     0 |   0     0 |1314B   19k| 10  12   0   1   3|184  22  12   0   0|  58k  142k|3.0   0 5.0
29-08 07:28:01|  2  21  77   0   0   0| 130M 19.4M  253M 3426M| 2112  16985 |   0     0 |   0     0 |1496B   19k| 10  12   0   1   3|184  22  12   0   0|  57k  141k|2.0   0 8.0
29-08 07:28:02|  1  26  73   0   0   0| 130M 19.5M  253M 3427M| 2112  16985 |   0    32k|   0     4 |1182B   19k| 10  12   0   1   3|184  22  12   0   0|  57k  142k|5.0   0 5.0
29-08 07:28:03|  3  27  70   0   0   0| 130M 19.5M  253M 3427M| 2144  16983 |   0     0 |   0     0 |1242B   17k| 10  12   0   1   3|184  22  12   0   0|  57k  140k|4.0   0 8.0
29-08 07:28:04|  5  24  70   0   0   0| 130M 19.5M  253M 3427M| 2112  16983 |   0     0 |   0     0 |1446B   20k| 10  12   0   1   3|184  22  12   0   0|  56k  138k|3.0   0  10
29-08 07:28:05|  1  26  72   0   0   0| 129M 19.5M  253M 3427M| 2112  16983 |   0     0 |   0     0 |1242B   19k| 10  12   0   1   3|184  22  12   0   0|  58k  143k|2.0   0 5.0
29-08 07:28:06|  2  23  74   0   0   0| 129M 19.5M  253M 3427M| 2112  16983 |   0     0 |   0     0 |1248B   19k| 10  12   0   1   3|184  22  12   0   0|  58k  144k|2.0   0 5.0
29-08 07:28:07|  1  24  75   0   0   0| 129M 19.5M  253M 3427M| 2112  16983 |   0    32k|   0     4 |1308B   18k| 10  12   0   1   3|184  22  12   0   0|  58k  144k|6.0   0   0
29-08 07:28:08|  3  16  81   0   0   0| 129M 19.5M  253M 3427M| 2112  16983 |   0     0 |   0     0 |1415B   20k| 10  12   0   1   3|184  22  12   0   0|  44k  128k|7.0   0 5.0
29-08 07:28:09|  1  22  77   0   0   0| 129M 19.5M  253M 3427M| 2112  16983 |   0     0 |   0     0 |1308B   19k| 10  12   0   1   3|184  22  12   0   0|  29k  113k|3.0   0 5.0
29-08 07:28:10| 10  24  66   0   0   0| 130M 19.5M  253M 3427M| 2080  16982 |   0     0 |   0     0 |1345B   18k| 10  12   0   1   3|184  22  12   0   0|  45k  129k|6.0   0 7.0
29-08 07:28:11|  2  15  84   0   0   0| 130M 19.5M  253M 3426M| 2048  16980 |   0     0 |   0     0 |1242B   19k| 10  12   0   1   3|184  22  12   0   0|  50k  136k|3.0   0 5.0
29-08 07:28:12|  3  20  77   0   0   0| 130M 19.5M  253M 3427M| 2016  16980 |   0    32k|   0     4 |1248B   19k| 10  12   0   1   3|184  22  12   0   0|  58k  144k|4.0   0 5.0
29-08 07:28:13|  4  18  78   0   0   0| 130M 19.5M  253M 3427M| 1984  16980 |   0     0 |   0     0 |1394B   19k| 10  12   0   1   3|184  22  12   0   0|  58k  141k|6.0   0 8.0
29-08 07:28:14|  5  13  82   0   0   0| 130M 19.5M  253M 3427M| 1888  16980 |   0     0 |   0     0 |1248B   19k| 10  12   0   1   3|184  22  12   0   0|  46k  133k|3.0   0  10
29-08 07:28:15|  2  23  76   0   0   0| 130M 19.5M  253M 3426M| 1824  16980 |   0     0 |   0     0 |1308B   19k| 10  12   0   1   3|184  22  12   0   0|  59k  146k|2.0   0 5.0
29-08 07:28:16|  2  16  81   0   0   0| 130M 19.5M  253M 3427M| 1792  16980 |   0     0 |   0     0 |1248B   20k| 10  12   0   1   3|184  22  12   0   0|  58k  143k|4.0   0 5.0
29-08 07:28:17|  2  20  77   1   0   0| 129M 19.5M  253M 3428M| 1760  16979 |   0    32k|   0     4 |3345B   21k| 10  12   0   1   4|187  23  12   1   0|  59k  146k|4.0   0  24
29-08 07:28:18|  4  24  72   0   0   0| 129M 19.5M  253M 3427M| 2112  16978 |   0    40k|   0     4 |1412B   18k| 10  12   0   2   3|184  22  12   0   0|  58k  142k|4.0   0 8.0
29-08 07:28:19|  2  20  78   0   0   0| 129M 19.5M  253M 3427M| 2112  16978 |   0     0 |   0     0 |1182B   19k| 10  12   0   2   3|184  22  12   0   0|  47k  130k|1.0   0 5.0
29-08 07:28:20|  3  22  76   0   0   0| 129M 19.5M  253M 3427M| 2112  16978 |   0     0 |   0     0 |1447B   20k| 10  12   0   2   3|184  22  12   0   0|  33k  113k|5.0   0 9.0
29-08 07:28:21| 10  24  65   0   0   0| 128M 19.5M  253M 3428M| 2080  16981 |   0     0 |   0     0 |1592B   19k| 10  12   0   2   3|184  22  12   0   0|  45k  128k|4.0   0  14
29-08 07:28:22|  2  17  81   0   0   0| 129M 19.5M  253M 3428M| 2112  16984 |   0    64k|   0     4 |1122B   19k| 10  12   0   2   3|184  22  12   0   0|  55k  140k|5.0   0 5.0
29-08 07:28:23|  4  22  74   0   0   0| 129M 19.5M  253M 3427M| 2112  16982 |   0   144k|   0    10 |1272B   17k| 10  12   0   2   3|184  22  12   0   0|  57k  140k|7.0   0  12
29-08 07:28:24|  5  19  76   0   0   0| 129M 19.5M  253M 3427M| 2112  16982 |   0     0 |   0     0 |1410B   20k| 10  12   0   2   3|184  22  12   0   0|  56k  139k|7.0   0  14
29-08 07:28:25|  2  20  78   0   0   0| 130M 19.5M  253M 3427M| 2112  16982 |   0     0 |   0     0 |1314B   20k| 10  12   0   1   3|184  22  12   0   0|  59k  143k|6.0   0 5.0
29-08 07:28:26|  3  15  83   0   0   0| 130M 19.5M  253M 3426M| 2112  16982 |   0     0 |   0     0 |1122B   18k| 10  12   0   1   3|184  22  12   0   0|  59k  143k|5.0   0 5.0
29-08 07:28:27|  1  19  80   0   0   0| 130M 19.5M  253M 3427M| 2112  16982 |   0    56k|   0     4 |1248B   20k| 10  12   0   1   3|184  22  12   0   0|  59k  144k|8.0   0 5.0
29-08 07:28:28|  3  22  75   0   0   0| 130M 19.5M  253M 3427M| 2112  16982 |   0     0 |   0     0 |1355B   19k| 10  12   0   1   3|184  22  12   0   0|  58k  143k|7.0   0 6.0
29-08 07:28:29|  2  21  77   0   0   0| 130M 19.5M  253M 3426M| 2112  16982 |   0     0 |   0     0 |1507B   19k| 10  12   0   1   3|184  22  12   0   0|  59k  144k|5.0   0  13
29-08 07:28:30|  2  21  77   0   0   0| 130M 19.5M  253M 3426M| 2112  16982 |   0     0 |   0     0 |1309B   20k| 10  12   0   1   2|183  21  12   0   0|  59k  143k|8.0   0 9.0
29-08 07:28:31|  2  22  76   0   0   0| 130M 19.5M  253M 3426M| 2112  16982 |   0     0 |   0     0 |1428B   20k| 10  12   0   1   2|183  21  12   0   0|  58k  143k|8.0   0  13
29-08 07:28:32|  3  16  81   0   0   0| 130M 19.5M  253M 3426M| 2112  16982 |   0    32k|   0     4 |1423B   20k| 10  12   0   1   2|183  21  12   0   0|  58k  143k|6.0   0 5.0
29-08 07:28:33| 12  23  65   0   0   0| 130M 19.5M  253M 3427M| 2112  16982 |   0    32k|   0     6 |1116B   16k| 10  12   0   1   2|183  21  12   0   0|  47k  127k|5.0   0  10
29-08 07:28:34|  5  23  72   0   0   0| 130M 19.5M  253M 3426M| 2112  16982 |   0     0 |   0     0 |1320B   20k| 10  12   0   1   2|183  21  12   0   0|  50k  130k|6.0   0  10
29-08 07:28:35|  2  20  78   0   0   0| 130M 19.5M  253M 3427M| 2112  16982 |   0     0 |   0     0 |1248B   19k| 10  12   0   1   1|182  20  12   0   0|  43k  127k|5.0   0 5.0
29-08 07:28:36|  3  20  77   0   0   0| 130M 19.5M  253M 3427M| 2112  16982 |   0     0 |   0     0 |1188B   19k| 10  12   0   1   1|182  20  12   0   0|  43k  128k|3.0   0 5.0
29-08 07:28:37|  1  22  77   0   0   0| 130M 19.5M  253M 3427M| 2112  16982 |   0    64k|   0     4 |1248B   18k| 10  12   0   1   1|182  20  12   0   0|  39k  123k|5.0   0 5.0
29-08 07:28:38|  1  19  80   0   0   0| 130M 19.5M  253M 3426M| 2112  16982 |   0     0 |   0     0 |1188B   20k| 10  12   0   1   1|182  20  12   0   0|  39k  123k|4.0   0 5.0
29-08 07:28:39|  3  20  77   0   0   0| 130M 19.5M  253M 3426M| 2112  16982 |   0     0 |   0     0 |1248B   18k| 10  12   0   1   1|182  20  12   0   0|  43k  127k|3.0   0 5.0
29-08 07:28:40|  2  21  77   0   0   0| 130M 19.5M  253M 3426M| 2112  16982 |   0     0 |   0     0 |1212B   19k| 10  12   0   1   1|182  20  12   0   0|  43k  127k|5.0   0 9.0
29-08 07:28:41|  2  21  77   0   0   0| 129M 19.5M  253M 3427M| 2112  16985 |   0     0 |   0     0 |1502B   20k| 10  12   0   1   1|182  20  12   0   0|  44k  127k|1.0   0 8.0
29-08 07:28:42|  2  19  80   0   0   0| 129M 19.5M  253M 3427M| 2112  16985 |   0    32k|   0     4 |1188B   20k| 10  12   0   1   1|182  20  12   0   0|  47k  131k|2.0   0 5.0
29-08 07:28:43|  5  21  74   0   0   0| 130M 19.5M  253M 3426M| 2112  16983 |   0     0 |   0     0 |1182B   16k| 10  12   0   1   1|182  20  12   0   0|  57k  141k|4.0   0 8.0
29-08 07:28:44| 15  19  65   0   0   0| 131M 19.5M  253M 3425M| 2080  16982 |   0     0 |   0     0 |1538B   21k| 10  12   0   1   1|182  20  12   0   0|  52k  133k|6.0   0  12
29-08 07:28:45|  1  20  79   0   0   0| 131M 19.5M  253M 3425M| 2080  16982 |   0     0 |   0     0 |1182B   18k| 10  12   0   1   0|181  19  12   0   0|  58k  142k|2.0   0 5.0
29-08 07:28:46|  2  22  77   0   0   0| 130M 19.5M  253M 3426M| 2112  16982 |   0     0 |   0     0 |1188B   20k| 10  12   0   1   0|181  19  12   0   0|  57k  141k|6.0   0 5.0
29-08 07:28:47|  2  19  78   0   0   0| 130M 19.5M  253M 3426M| 2112  16982 |   0    32k|   0     4 |1248B   18k| 10  12   0   1   0|181  19  12   0   0|  45k  129k|6.0   0 5.0
29-08 07:28:48|  2  23  75   0   0   0| 130M 19.5M  253M 3426M| 2112  16982 |   0     0 |   0     0 |1355B   20k| 10  12   0   1   0|181  19  12   0   0|  57k  140k|2.0   0 5.0
29-08 07:28:49|  1  22  77   0   0   0| 130M 19.5M  253M 3426M| 2112  16982 |   0     0 |   0     0 |1248B   19k| 10  12   0   1   0|181  19  12   0   0|  58k  142k|2.0   0 5.0
29-08 07:28:50|  1  23  76   0   0   0| 130M 19.5M  253M 3426M| 2112  16983 |   0     0 |   0     0 |1489B   19k| 10  12   0   1   0|181  19  12   0   0|  58k  143k|7.0   0 1.0
29-08 07:28:51|  2  20  78   0   0   0| 130M 19.5M  253M 3426M| 2112  16982 |   0     0 |   0     0 |1494B   21k| 10  12   0   1   0|181  19  12   0   0|  58k  142k|3.0   0 4.0
29-08 07:28:52|  2  22  76   0   0   0| 130M 19.5M  253M 3426M| 2112  16982 |   0    32k|   0     4 |1212B   18k| 10  12   0   1   0|181  19  12   0   0|  58k  144k|2.0   0 5.0
29-08 07:28:53|  5  21  75   0   0   0| 130M 19.5M  253M 3426M| 2112  16982 |   0   136k|   0    10 |1351B   18k| 10  12   0   1   0|181  19  12   0   0|  57k  141k|6.0   0 8.0
29-08 07:28:54|  6  22  72   0   0   0| 130M 19.5M  253M 3426M| 2112  16982 |   0     0 |   0     0 |1386B   20k| 10  12   0   1   0|181  19  12   0   0|  55k  138k|2.0   0  10
29-08 07:28:55|  8  21  71   0   0   0| 128M 19.5M  253M 3428M| 2080  16966 |   0     0 |   0     0 |1182B   18k| 10  12   0   1   0|181  19  12   0   0|  58k  143k|5.0   0 5.0
29-08 07:28:56|  7  25  68   0   0   0| 129M 19.5M  253M 3427M| 2112  16982 |   0     0 |   0     0 |1122B   18k| 10  12   0   1   0|181  19  12   0   0|  46k  130k|2.0   0 7.0
29-08 07:28:57|  2  20  78   0   0   0| 130M 19.5M  253M 3426M| 2112  16982 |   0    80k|   0     4 |1326B   19k| 10  12   0   1   0|181  19  12   0   0|  53k  138k|3.0   0 5.0
29-08 07:28:58|  1  23  76   0   0   0| 130M 19.5M  253M 3426M| 2112  16982 |   0    64k|   0    12 |1188B   19k| 10  12   0   1   0|181  19  12   0   0|  57k  142k|2.0   0 5.0
29-08 07:28:59|  1  20  78   0   0   0| 129M 19.5M  253M 3427M| 2112  16982 |   0     0 |   0     0 |1248B   20k| 10  12   0   1   0|181  19  12   0   0|  47k  132k|5.0   0 5.0
29-08 07:29:00|  2  25  72   0   0   0| 129M 19.5M  253M 3427M| 2112  16982 |   0     0 |   0     0 |1188B   18k| 10  12   0   1   0|181  19  12   0   0|  43k  128k|2.0   0 5.0
29-08 07:29:01|  3  21  75   0   0   0| 129M 19.5M  253M 3427M| 2112  16987 |   0     0 |   0     0 |1436B   19k| 10  12   0   1   0|181  19  12   0   0|  35k  119k|4.0   0 8.0
29-08 07:29:02|  3  23  74   0   0   0| 129M 19.6M  253M 3427M| 2112  16985 |   0    32k|   0     4 |1188B   20k| 10  12   0   1   0|181  19  12   0   0|  39k  123k|5.0   0 5.0
29-08 07:29:03|  4  23  74   0   0   0| 129M 19.6M  253M 3427M| 2144  16983 |   0     0 |   0     0 |1116B   16k| 10  12   0   1   0|181  19  12   0   0|  43k  126k|7.0   0 8.0
29-08 07:29:04|  6  21  73   0   0   0| 129M 19.6M  253M 3427M| 2144  16983 |   0     0 |   0     0 |1188B   20k| 10  12   0   1   0|181  19  12   0   0|  43k  123k|7.0   0  10
29-08 07:29:05|  2  22  76   0   0   0| 129M 19.6M  253M 3427M| 2144  16983 |   0     0 |   0     0 |1314B   20k| 10  12   0   1   0|181  19  12   0   0|  35k  116k|5.0   0 5.0
29-08 07:29:06|  2  22  76   0   0   0| 129M 19.6M  253M 3427M| 2144  16983 |   0     0 |   0     0 |1122B   18k| 10  12   0   1   0|181  19  12   0   0|  37k  118k|6.0   0 5.0
29-08 07:29:07|  9  23  68   0   0   0| 129M 19.6M  253M 3428M| 2112  16982 |   0    32k|   0     4 |1182B   18k| 10  12   0   1   0|181  19  12   0   0|  43k  126k|6.0   0 7.0
29-08 07:29:08|  2  18  80   0   0   0| 129M 19.6M  253M 3427M| 2080  16980 |   0     0 |   0     0 |1355B   19k| 10  12   0   1   0|181  19  12   0   0|  56k  142k|3.0   0 5.0
29-08 07:29:09|  3  18  79   0   0   0| 129M 19.6M  253M 3428M| 2016  16980 |   0     0 |   0     0 |1314B   20k| 10  12   0   1   0|181  19  12   0   0|  60k  145k|5.0   0 5.0
29-08 07:29:10|  3  17  81   0   0   0| 128M 19.6M  253M 3428M| 1984  16980 |   0     0 |   0     0 |1219B   18k| 10  12   0   1   0|181  19  12   0   0|  59k  145k|3.0   0 5.0
29-08 07:29:11|  2  15  83   0   0   0| 128M 19.6M  253M 3428M| 1920  16980 |   0     0 |   0     0 |1248B   20k| 10  12   0   1   0|181  19  12   0   0|  62k  152k|3.0   0 5.0
29-08 07:29:12|  1  15  84   0   0   0| 128M 19.6M  253M 3428M| 1888  16980 |   0    32k|   0     4 |1188B   18k| 10  12   0   1   0|181  19  12   0   0|  64k  156k|3.0   0 5.0
29-08 07:29:13|  4  14  82   0   0   0| 129M 19.6M  253M 3427M| 1824  16980 |   0     0 |   0     0 |1182B   18k| 10  12   0   1   0|181  19  12   0   0|  62k  153k| 10   0 8.0
29-08 07:29:14|  8  17  75   0   0   0| 129M 19.6M  253M 3427M| 1760  16981 |   0     0 |   0     0 |1442B   17k| 10  13   0   1   0|182  20  12   0   0|  59k  147k|2.0   0  28
29-08 07:29:15|  3  22  76   0   0   0| 129M 19.6M  253M 3427M| 2080  16978 |   0     0 |   0     0 |3129B   20k| 10  12   0   2   0|181  19  12   0   0|  54k  139k|1.0   0 9.0
29-08 07:29:16|  2  23  75   0   0   0| 129M 19.6M  253M 3427M| 2112  16978 |   0     0 |   0     0 |1340B   20k| 10  12   0   2   0|181  19  12   0   0|  53k  138k|3.0   0 5.0
29-08 07:29:17|  2  18  80   0   0   0| 129M 19.6M  253M 3427M| 2112  16978 |   0    32k|   0     4 |1182B   18k| 10  12   0   2   0|181  19  12   0   0|  58k  143k|3.0   0 5.0
29-08 07:29:18| 13  26  61   0   0   0| 129M 19.6M  253M 3427M| 2112  16973 |   0    32k|   0     6 |1188B   19k| 10  12   0   2   0|181  19  12   0   0|  53k  135k|3.0   0 7.0
29-08 07:29:19|  1  21  78   0   0   0| 130M 19.6M  253M 3426M| 2112  16978 |   0     0 |   0     0 |1248B   20k| 10  12   0   2   0|181  19  12   0   0|  40k  123k|1.0   0 5.0
29-08 07:29:20|  1  16  83   0   0   0| 130M 19.6M  253M 3426M| 2112  16978 |   0     0 |   0     0 |1188B   18k| 10  12   0   2   0|181  19  12   0   0|  28k  110k|3.0   0 5.0
29-08 07:29:21|  3  20  78   0   0   0| 130M 19.6M  253M 3426M| 2112  16985 |   0     0 |   0     0 |1436B   19k| 10  12   0   1   0|181  19  12   0   0|  31k  112k|3.0   0 8.0
29-08 07:29:22|  1  20  79   0   0   0| 130M 19.6M  253M 3426M| 2112  16985 |   0    56k|   0     4 |1188B   20k| 10  12   0   1   0|181  19  12   0   0|  41k  124k|6.0   0 5.0
29-08 07:29:23|  4  15  82   0   0   0| 130M 19.6M  253M 3426M| 2112  16983 |   0     0 |   0     0 |1351B   18k| 10  12   0   1   0|181  19  12   0   0|  29k  109k|4.0   0 8.0
29-08 07:29:24|  6  16  78   0   0   0| 130M 19.6M  253M 3426M| 2112  16983 |   0     0 |   0     0 |1122B   19k| 10  12   0   1   0|181  19  12   0   0|  41k  122k|3.0   0  10
29-08 07:29:25|  2  16  82   0   0   0| 129M 19.6M  253M 3427M| 2112  16983 |   0     0 |   0     0 |1182B   18k| 10  12   0   1   0|181  19  12   0   0|  44k  127k|  0   0 5.0
29-08 07:29:26|  2  19  79   0   0   0| 129M 19.6M  253M 3427M| 2112  16983 |   0     0 |   0     0 |1188B   19k| 10  12   0   1   0|181  19  12   0   0|  57k  142k|5.0   0 5.0
29-08 07:29:27|  2  16  82   0   0   0| 129M 19.6M  253M 3427M| 2112  16983 |   0    32k|   0     4 |1417B   20k| 10  12   0   1   0|181  19  12   0   0|  58k  142k|6.0   0 5.0
29-08 07:29:28|  2  20  78   0   0   0| 129M 19.6M  253M 3427M| 2112  16983 |   0   144k|   0    10 |1421B   19k| 10  12   0   1   0|181  19  12   0   0|  58k  142k|2.0   0 5.0
29-08 07:29:29|  1  22  77   0   0   0| 129M 19.6M  253M 3427M| 2112  16985 |   0     0 |   0     0 |1272B   18k| 10  12   0   1   0|181  19  12   0   0|  58k  142k|8.0   0 7.0
29-08 07:29:30| 11  18  71   0   0   0| 129M 19.6M  253M 3427M| 2080  16982 |   0     0 |   0     0 |1375B   21k| 10  12   0   1   0|181  19  12   0   0|  44k  127k|5.0   0 8.0
29-08 07:29:31|  2  19  79   0   0   0| 129M 19.6M  253M 3427M| 2112  16982 |   0     0 |   0     0 |1338B   18k| 10  12   0   1   0|181  19  12   0   0|  57k  141k|5.0   0  10
29-08 07:29:32|  2  20  78   0   0   0| 129M 19.6M  253M 3427M| 2112  16982 |   0    88k|   0     4 |1212B   19k| 10  12   0   1   0|181  19  12   0   0|  58k  142k|5.0   0  13
29-08 07:29:33|  4  18  78   0   0   0| 130M 19.6M  253M 3426M| 2144  16982 |   0     0 |   0     0 |1182B   17k| 10  12   0   1   0|181  19  12   0   0|  57k  140k|8.0   0 8.0
29-08 07:29:34|  6  19  75   0   0   0| 129M 19.6M  253M 3427M| 2144  16982 |   0     0 |   0     0 |1320B   20k| 10  12   0   1   0|181  19  12   0   0|  56k  137k|5.0   0  10
29-08 07:29:35|  2  20  77   0   0   0| 129M 19.6M  253M 3427M| 2144  16982 |   0     0 |   0     0 |1314B   20k| 10  12   0   1   0|181  19  12   0   0|  58k  143k|4.0   0 5.0
29-08 07:29:36|  3  18  78   0   0   0| 129M 19.6M  253M 3427M| 2144  16982 |   0     0 |   0     0 |1122B   18k| 10  12   0   1   0|181  19  12   0   0|  58k  143k|5.0   0 5.0
29-08 07:29:37|  4  19  78   0   0   0| 129M 19.6M  253M 3427M| 2144  16982 |   0    32k|   0     4 |1452B   20k| 10  12   0   1   0|181  19  12   0   0|  58k  143k|5.0   0  17
29-08 07:29:38|  2  20  78   0   0   0| 130M 19.6M  253M 3426M| 2112  16982 |   0     0 |   0     0 |1278B   19k| 10  12   0   1   0|181  19  12   0   0|  58k  143k|5.0   0 9.0
29-08 07:29:39|  2  15  83   0   0   0| 129M 19.6M  253M 3427M| 2080  16982 |   0     0 |   0     0 |1248B   18k| 10  12   0   1   0|181  19  12   0   0|  58k  143k|6.0   0 5.0
29-08 07:29:40|  2  18  80   0   0   0| 130M 19.6M  253M 3426M| 2080  16982 |   0     0 |   0     0 |1122B   19k| 10  12   0   1   0|181  19  12   0   0|  58k  143k|4.0   0 5.0
29-08 07:29:41| 12  21  67   0   0   0| 129M 19.6M  253M 3427M| 2048  16986 |   0     0 |   0     0 |1502B   20k| 10  12   0   1   0|181  19  12   0   0|  49k  130k|6.0   0  10
29-08 07:29:42|  3  20  76   0   0   0| 129M 19.6M  253M 3427M| 2080  16984 |   0    32k|   0     4 |1122B   20k| 10  12   0   1   0|181  19  12   0   0|  43k  127k|4.0   0 5.0
29-08 07:29:43|  3  20  77   0   0   0| 130M 19.6M  253M 3426M| 2112  16982 |   0     0 |   0     0 |1248B   17k| 10  12   0   1   0|181  19  12   0   0|  43k  125k|6.0   0 8.0
29-08 07:29:44|  8  20  72   0   0   0| 130M 19.6M  253M 3426M| 2112  16982 |   0     0 |   0     0 |1122B   18k| 10  12   0   1   0|181  19  12   0   0|  47k  129k|4.0   0  10
29-08 07:29:45|  2  19  79   0   0   0| 130M 19.6M  253M 3426M| 2112  16982 |   0     0 |   0     0 |1182B   19k| 10  12   0   1   0|181  19  12   0   0|  58k  142k|5.0   0 5.0
29-08 07:29:46|  2  21  77   0   0   0| 130M 19.6M  253M 3426M| 2112  16982 |   0     0 |   0     0 |1188B   19k| 10  12   0   1   0|181  19  12   0   0|  58k  142k|6.0   0 5.0
29-08 07:29:47|  5  15  79   1   0   0| 130M 19.6M  253M 3426M| 2112  16982 |   0    32k|   0     4 |1503B   19k| 10  12   0   1   0|181  19  12   0   0|  58k  142k|6.0   0 5.0
29-08 07:29:48|  1  18  81   0   0   1| 130M 19.6M  253M 3426M| 2112  16982 |   0    24k|   0     6 |1577B   21k| 10  12   0   1   0|181  19  12   0   0|  58k  143k|6.0   0 9.0
29-08 07:29:49|  1  18  81   0   0   0| 130M 19.6M  253M 3426M| 2112  16982 |   0     0 |   0     0 |1182B   18k| 10  12   0   1   0|181  19  12   0   0|  58k  143k|4.0   0 5.0
29-08 07:29:50|  1  18  81   0   0   0| 130M 19.6M  253M 3426M| 2112  16982 |   0     0 |   0     0 |1285B   20k| 10  12   0   1   0|181  19  12   0   0|  58k  143k|6.0   0 5.0
29-08 07:29:51|  4  16  80   0   0   0| 130M 19.6M  253M 3426M| 2112  16982 |   0     0 |   0     0 |1248B   18k| 10  12   0   1   0|181  19  12   0   0|  58k  143k|4.0   0 5.0
29-08 07:29:52|  9  17  73   0   0   0| 128M 19.6M  253M 3428M| 2112  16977 |   0    56k|   0     4 |1392B   20k| 10  12   0   1   0|182  19  12   0   0|  55k  139k|7.0   0  11
29-08 07:29:53|  6  16  78   0   0   0| 129M 19.6M  253M 3426M| 2144  16982 |   0     0 |   0     0 |1272B   18k| 10  12   0   1   0|181  19  12   0   0|  43k  126k|7.0   0  12
29-08 07:29:54|  6  18  76   0   0   0| 130M 19.6M  253M 3426M| 2144  16982 |   0    72k|   0    14 |1146B   18k| 10  12   0   1   0|181  19  12   0   0|  49k  132k|4.0   0  10
29-08 07:29:55|  2  16  83   0   0   0| 130M 19.6M  253M 3426M| 2144  16982 |   0     0 |   0     0 |1248B   19k| 10  12   0   1   0|181  19  12   0   0|  59k  144k|3.0   0 5.0
29-08 07:29:56|  2  22  76   0   0   0| 129M 19.6M  253M 3427M| 2144  16982 |   0     0 |   0     0 |1122B   18k| 10  12   0   1   0|181  19  12   0   0|  54k  138k|6.0   0 5.0
29-08 07:29:57|  3  21  76   0   0   0| 130M 19.6M  253M 3426M| 2144  16982 |   0    32k|   0     4 |1417B   19k| 10  12   0   1   0|181  19  12   0   0|  48k  132k|3.0   0 5.0
29-08 07:29:58|  4  17  80   0   0   0| 130M 19.6M  253M 3426M| 2144  16982 |   0     0 |   0     0 |1254B   20k| 10  12   0   1   0|181  19  12   0   0|  59k  144k|3.0   0 5.0
29-08 07:29:59|  3  23  74   0   0   0| 130M 19.6M  253M 3426M| 2144  16982 |   0   128k|   0     8 |1182B   18k| 10  12   0   1   0|181  19  12   0   0|  59k  144k|5.0   0 5.0
29-08 07:30:00|  2  16  82   0   0   0| 130M 19.6M  253M 3426M| 2144  16982 |   0     0 |   0     0 |1188B   20k| 10  12   0   1   0|181  19  12   0   0|  59k  144k|3.0   0 5.0
./observer.sh: line 3: fg: no job control
