[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:15:04| 36  19  44   0   0   0| 129M 25.0M  259M 3415M| 2080  17175 |4096k   96k|  32     4 |1278B   19k|  9  10   0   1   0|178  16  12   0   0|  36k  114k|5.0   0  11
29-08 07:15:05| 35  19  46   0   0   0| 128M 25.0M  262M 3414M| 2112  17121 |4608k 8192B|  38     2 |1338B   20k|  9  10   0   1   0|178  16  12   0   0|  28k  100k|2.0   0  17
29-08 07:15:06| 29  18  53   0   0   1| 128M 25.0M  264M 3411M| 2080  17111 |4608k    0 |  36     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  29k  106k|6.0   0 5.0
29-08 07:15:07| 29  17  54   0   0   0| 128M 25.0M  266M 3409M| 2080  17111 |4608k    0 |  36     0 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  29k  106k|5.0   0 5.0
29-08 07:15:08| 29  18  53   0   0   0| 128M 25.0M  268M 3407M| 2112  17122 |4352k    0 |  34     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  29k  106k|1.0   0  10
29-08 07:15:09| 28  20  52   0   0   0| 128M 25.0M  270M 3405M| 2080  17119 |4608k   40k|  38     4 |1248B   20k|  9  10   0   1   0|178  16  12   0   0|  29k  106k|3.0   0 6.0
29-08 07:15:10| 28  20  52   0   0   0| 128M 25.0M  273M 3402M| 2080  17119 |4608k    0 |  36     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  29k  106k|6.0   0 5.0
29-08 07:15:11| 27  19  53   0   0   0| 128M 25.0M  275M 3400M| 2080  17119 |4608k    0 |  36     0 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  29k  106k|7.0   0 5.0
29-08 07:15:12| 29  17  53   0   0   0| 128M 25.0M  277M 3398M| 2080  17120 |4408k    0 |  40     0 |1254B   20k|  9  10   0   1   0|178  16  12   0   0|  29k  106k|5.0   0 5.0
29-08 07:15:13| 30  17  53   0   0   0| 128M 25.0M  279M 3396M| 2080  17115 |4864k    0 |  38     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  29k  108k|6.0   0 5.0
29-08 07:15:14| 29  20  51   0   0   0| 128M 25.0M  282M 3393M| 2080  17115 |4608k   48k|  36     4 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  29k  109k|4.0   0 5.0
29-08 07:15:15| 33  23  39   4   0   1| 127M 25.0M  283M 3393M| 2080  17105 |2816k   30M|  20    88 |1314B   17k|  9  10   0   1   0|179  16  12   0   0|  30k  105k|5.0 1.0  16
29-08 07:15:16| 18  19  52   9   0   1| 128M 25.0M  285M 3391M| 2080  17110 |2816k   17M|  18    36 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  35k  116k|5.0   0 5.0
29-08 07:15:17| 30  19  50   0   0   0| 128M 25.0M  287M 3389M| 2080  17110 |4608k    0 |  38     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  38k  121k|7.0   0 5.0
29-08 07:15:18| 31  21  49   0   0   0| 127M 25.0M  289M 3387M| 2112  17124 |4608k    0 |  36     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  125k|5.0   0  10
29-08 07:15:19| 29  25  46   0   0   0| 128M 25.0M  291M 3385M| 2112  17121 |4352k   64k|  34     4 |1481B   21k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|7.0   0 5.0
29-08 07:15:20| 24  21  49   6   0   0| 128M 25.0M  293M 3382M| 2112  17123 |3328k 6144k|  26    12 |1444B   18k|  9  10   0   1   0|178  16  12   0   0|  43k  125k|6.0 1.0 5.0
29-08 07:15:21| 26  18  50   5   0   1| 128M 25.0M  295M 3381M| 2112  17126 |4096k 9784k|  32    20 |1411B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|5.0   0 8.0
29-08 07:15:22| 30  21  48   0   0   0| 128M 25.0M  297M 3378M| 2112  17126 |4608k    0 |  36     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|5.0   0 5.0
29-08 07:15:23| 30  20  50   0   0   0| 128M 25.0M  299M 3376M| 2112  17126 |4608k    0 |  36     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|2.0   0 5.0
29-08 07:15:24| 29  23  48   0   0   0| 128M 25.0M  302M 3374M| 2112  17126 |4608k   40k|  38     4 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|3.0   0 5.0
29-08 07:15:25| 36  20  44   0   0   0| 129M 25.0M  303M 3371M| 2112  17122 |4224k    0 |  34     0 |1116B   14k|  9  10   0   1   0|178  16  12   0   0|  40k  111k|4.0   0  14
29-08 07:15:26| 29  22  50   0   0   0| 129M 25.0M  306M 3369M| 2112  17123 |4832k    0 |  42     0 |1386B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|3.0   0 5.0
29-08 07:15:27| 45  27  28   0   0   0| 132M 25.1M  308M 3364M| 2112  17263 |4392k    0 |  70     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  36k  116k|2.0   0 7.0
29-08 07:15:28| 43  34  23   0   0   0| 132M 25.1M  310M 3361M| 2112  17278 |4608k    0 |  36     0 |1216B   20k|  9  10   0   1   0|178  16  12   0   0|  28k  107k|5.0   0  10
29-08 07:15:29| 59  29  11   0   0   0| 132M 25.1M  313M 3358M| 2112  17282 |4352k  144k|  34     4 |7022B   24k|  9  10   0   2   0|178  16  12   0   0|  22k   97k| 10   0 6.0
29-08 07:15:30| 59  34   7   0   0   0| 133M 25.1M  315M 3356M| 2112  17282 |4480k    0 |  40     0 |1188B   19k|  9  10   0   2   0|178  16  12   0   0|  20k   85k|9.0   0 5.0
29-08 07:15:31| 52  39   9   0   0   0| 133M 25.1M  317M 3354M| 2112  17282 |4352k    0 |  34     0 |1182B   18k|  9  10   0   2   0|178  16  12   0   0|  25k   99k| 10   0 5.0
29-08 07:15:32| 60  34   6   0   0   0| 133M 25.1M  319M 3351M| 2112  17284 |4352k    0 |  34     0 |1254B   20k|  9  10   0   2   0|178  16  12   0   0|  14k   78k| 11   0 4.0
29-08 07:15:33| 55  37   8   0   0   0| 133M 25.1M  321M 3349M| 2112  17282 |4184k    0 |  38     0 |1248B   19k|  9  10   0   2   0|178  16  12   0   0|  26k   99k|7.0   0 1.0
29-08 07:15:34| 55  37   9   0   0   0| 133M 25.1M  323M 3347M| 2112  17282 |4352k   48k|  34     4 |1122B   18k|  9  10   0   2   0|178  16  12   0   0|  28k  107k|7.0   0 5.0
29-08 07:15:35| 59  37   4   0   0   0| 134M 25.1M  324M 3345M| 2144  17278 |2048k    0 |  16     0 | 852B   10k|  9  10   0   2   0|178  16  12   0   0|  19k   87k|4.0   0  13
29-08 07:15:36| 58  37   5   0   0   0| 134M 25.1M  326M 3343M| 2144  17278 |4352k    0 |  34     0 |1254B   18k|  9  10   0   2   0|178  16  12   0   0|  16k   89k|9.0   0 5.0
29-08 07:15:37| 58  35   7   0   0   0| 134M 25.1M  328M 3341M| 2144  17278 |4352k    0 |  36     0 |1314B   20k|  9  10   0   2   0|178  16  12   0   0|  21k   89k| 10   0 5.0
29-08 07:15:38| 57  36   7   0   0   0| 134M 25.1M  330M 3338M| 2144  17278 |4352k    0 |  34     0 | 660B 8485B|  9  10   0   2   0|178  16  12   0   0|  14k   79k|9.0   0 5.0
29-08 07:15:39| 55  39   6   0   0   0| 134M 25.1M  333M 3337M| 2112  17284 |4352k   40k|  34     4 | 749B 6632B|  9  10   0   2   0|178  16  12   0   0|  14k   80k|7.0   0  10
29-08 07:15:40| 51  39   8   1   0   1| 134M 25.1M  335M 3334M| 2112  17283 |3840k   13M|  28    52 |1083B 8716B|  9  10   0   2   0|178  16  12   0   0|  22k   93k|4.0 1.0 5.0
29-08 07:15:41| 41  38  15   4   0   1| 134M 25.1M  336M 3334M| 2144  17281 |1536k   46M|   6    98 |1646B   19k|  9  10   0   2   0|178  16  12   0   0|  27k  102k|9.0 1.0 8.0
29-08 07:15:42| 39  38  18   4   0   2| 134M 25.1M  336M 3333M| 2080  17277 |1536k   35M|   6   100 |1122B   18k|  9  10   0   2   0|178  16  12   0   0|  32k  107k| 11   0 5.0
29-08 07:15:43| 60  34   6   0   0   0| 134M 25.1M  338M 3331M| 2048  17277 |4608k    0 |  36     0 | 522B 4361B|  9  10   0   2   0|178  16  12   0   0|  14k   88k| 10   0 5.0
29-08 07:15:44| 59  35   6   0   0   0| 134M 25.1M  340M 3329M| 1984  17277 |4352k   96k|  34     4 | 565B 4427B|  9  10   0   2   0|178  16  12   0   0|  14k   92k| 10   0 5.0
29-08 07:15:45| 62  31   7   0   0   0| 135M 25.1M  342M 3326M| 1952  17273 |3840k 2048k|  30     4 | 588B 6423B|  9  10   0   2   0|178  16  12   0   0|  14k   93k| 10   0  13
29-08 07:15:46| 57  32  10   2   0   0| 135M 25.1M  344M 3325M| 1920  17273 |3328k 7784k|  24    18 |1320B   18k|  9  10   0   2   0|178  16  12   0   0|  28k  109k| 10   0 5.0
29-08 07:15:47| 62  29   9   0   0   0| 134M 25.1M  346M 3323M| 1888  17273 |4352k    0 |  34     0 |1182B   19k|  9  10   0   2   0|178  16  12   0   0|  16k   94k| 10   0 5.0
29-08 07:15:48| 58  31  11   0   0   0| 134M 25.1M  348M 3321M| 1760  17271 |4352k    0 |  34     0 |1188B   19k|  9  10   0   2   0|178  16  12   0   0|  28k  111k|6.0   0  20
29-08 07:15:49| 58  34   8   0   0   0| 135M 25.1M  350M 3318M| 2144  17278 |4096k   40k|  34     4 |3515B   21k|  9  10   0   3   0|178  16  12   0   0|  27k  103k|7.0   0  17
29-08 07:15:50| 57  36   7   0   0   0| 135M 25.1M  352M 3316M| 2112  17278 |4608k    0 |  34     0 |1122B   19k|  9  10   0   3   0|178  16  12   0   0|  24k   97k| 10   0 5.0
29-08 07:15:51| 58  37   6   0   0   0| 135M 25.1M  354M 3314M| 2112  17278 |4096k    0 |  32     0 |1308B   19k|  9  10   0   3   0|178  16  12   0   0|  13k   74k| 11   0 3.0
29-08 07:15:52| 56  38   5   0   0   0| 135M 25.1M  357M 3312M| 2144  17278 |4352k    0 |  34     0 |1188B   18k|  9  10   0   3   0|178  16  12   0   0|  14k   74k| 10   0 3.0
29-08 07:15:53| 53  39   8   0   0   0| 135M 25.1M  359M 3310M| 2144  17278 |4352k    0 |  34     0 |1248B   18k|  9  10   0   3   0|178  16  12   0   0|  27k  103k| 10   0 5.0
29-08 07:15:54| 52  40   8   0   0   0| 135M 25.1M  361M 3307M| 2144  17278 |4352k   40k|  34     4 |1122B   19k|  9  10   0   3   0|178  16  12   0   0|  30k  109k|7.0   0 9.0
29-08 07:15:55| 60  34   6   0   0   0| 135M 25.1M  363M 3305M| 2144  17275 |4352k    0 |  34     0 |1248B   19k|  9  10   0   3   0|178  16  12   0   0|  15k   75k|9.0   0  13
29-08 07:15:56| 55  40   5   0   0   0| 135M 25.1M  365M 3303M| 2112  17275 |4352k    0 |  34     0 |1122B   18k|  9  10   0   2   0|178  16  12   0   0|  14k   75k|9.0   0 5.0
29-08 07:15:57| 55  39   5   0   0   0| 135M 25.1M  367M 3301M| 2112  17275 |4352k    0 |  34     0 |1338B   18k|  9  10   0   2   0|178  16  12   0   0|  13k   74k| 10   0 9.0
29-08 07:15:58| 59  36   5   0   0   0| 135M 25.1M  369M 3299M| 2112  17275 |4352k    0 |  34     0 |1248B   19k|  9  10   0   2   0|178  16  12   0   0|  14k   75k|9.0   0 5.0
29-08 07:15:59| 58  38   4   0   0   0| 135M 25.1M  371M 3297M| 2144  17281 |4096k   40k|  32     4 |1248B   19k|  9  10   0   2   0|178  16  12   0   0|  13k   74k|9.0   0  10
29-08 07:16:00| 60  34   5   0   0   0| 135M 25.1M  373M 3295M| 2144  17280 |4352k    0 |  34     0 |1477B   19k|  9  10   0   2   0|178  16  12   0   0|  14k   75k| 11   0 5.0
29-08 07:16:01| 59  36   5   0   0   0| 135M 25.1M  376M 3292M| 2144  17281 |4352k    0 |  34     0 |1477B   19k|  9  10   0   2   0|178  16  12   0   0|  14k   75k| 10   0 8.0
29-08 07:16:02| 59  36   5   0   0   0| 135M 25.1M  378M 3290M| 2144  17281 |4352k    0 |  34     0 |1122B   19k|  9  10   0   2   0|178  16  12   0   0|  14k   75k| 11   0 5.0
29-08 07:16:03| 58  36   5   0   0   0| 135M 25.1M  380M 3288M| 2144  17281 |4352k    0 |  34     0 |1314B   19k|  9  10   0   2   0|178  16  12   0   0|  14k   79k|9.0   0 5.0
29-08 07:16:04| 58  37   6   0   0   0| 135M 25.1M  382M 3286M| 2144  17281 |4352k   40k|  34     4 |1212B   18k|  9  10   0   2   0|178  16  12   0   0|  13k   70k|9.0   0 4.0
29-08 07:16:05| 61  33   6   0   0   0| 136M 25.1M  384M 3284M| 2176  17277 |4096k    0 |  32     0 |1182B   18k|  9  10   0   2   0|178  16  12   0   0|  16k   80k|7.0   0  13
29-08 07:16:06| 51  42   8   0   0   0| 136M 25.1M  386M 3281M| 2144  17277 |4352k    0 |  34     0 |1278B   19k|  9  10   0   2   0|178  16  12   0   0|  28k  107k|7.0   0 9.0
29-08 07:16:07| 52  40   7   0   0   0| 136M 25.1M  388M 3279M| 2144  17277 |4352k    0 |  34     0 |1542B   19k|  9  10   0   2   0|178  16  12   0   0|  27k  104k|9.0   0  21
29-08 07:16:08| 53  39   8   0   0   0| 135M 25.1M  390M 3278M| 2144  17277 |4352k    0 |  34     0 |1278B   20k|  9  10   0   2   0|178  16  12   0   0|  28k  108k|4.0   0 9.0
29-08 07:16:09| 46  38  12   4   0   1| 135M 25.1M  392M 3276M| 2144  17283 |2304k   29M|  16    60 |1272B   18k|  9  10   0   2   0|178  16  12   0   0|  26k   99k|5.0 1.0  13
29-08 07:16:10| 46  41  10   2   0   1| 135M 25.1M  393M 3275M| 2112  17280 |3584k 3176k|  26    22 | 972B   11k|  9  10   0   2   0|178  16  12   0   0|  29k  103k|3.0   0  14
29-08 07:16:11| 47  46   8   0   0   0| 135M 25.1M  395M 3273M| 2112  17280 |4352k    0 |  34     0 |1008B   12k|  9  10   0   2   0|178  16  12   0   0|  28k  109k|4.0   0 9.0
29-08 07:16:12| 47  42  11   0   0   0| 136M 25.1M  397M 3270M| 2112  17280 |3584k    0 |  28     0 |1212B   17k|  9  10   0   2   0|178  16  12   0   0|  35k  116k|5.0   0 9.0
29-08 07:16:13| 56  37   7   0   0   0| 136M 25.1M  399M 3268M| 2112  17280 |4352k    0 |  34     0 |1248B   17k|  9  10   0   2   0|178  16  12   0   0|  22k   89k|9.0   0 5.0
29-08 07:16:14| 46  43   7   4   0   0| 136M 25.1M  401M 3267M| 2112  17280 |2816k   11M|  22    22 |1423B   18k|  9  10   0   2   0|178  16  12   0   0|  24k   91k|4.0 1.0 5.0
29-08 07:16:16| 35  39   7  17   0   2| 137M 25.1M  401M 3266M| 2112  17277 | 512k   89M|   2   182 |2436B   39k|  9  10   0   2   0|178  16  12   0   0|  58k  227k| 11   0  13 missed 2 ticks
29-08 07:16:17| 54  41   4   0   0   0| 136M 25.1M  403M 3265M| 2112  17277 |3584k 8192B|  28     2 | 522B 4361B|  9  10   0   2   0|178  16  12   0   0|  12k   75k|4.0   0   0
29-08 07:16:18| 55  41   4   0   0   0| 136M 25.1M  405M 3262M| 2112  17277 |4352k    0 |  34     0 | 594B 6489B|  9  10   0   2   0|178  16  12   0   0|  13k   90k|4.0   0 5.0
29-08 07:16:19| 56  39   4   0   0   0| 136M 25.1M  407M 3261M| 2112  17277 |4096k    0 |  32     0 | 846B   10k|  9  10   0   2   0|178  16  12   0   0|  14k   87k|7.0   0 5.0
29-08 07:16:20| 59  35   6   0   0   0| 136M 25.1M  409M 3258M| 2112  17280 |4352k   40k|  34     4 |1141B 8859B|  9  10   0   2   0|178  16  12   0   0|  15k   80k|9.0   0  10
29-08 07:16:21| 53  39   7   0   0   0| 136M 25.1M  411M 3256M| 2112  17281 |4096k    0 |  32     0 |1477B   17k|  9  10   0   2   0|178  16  12   0   0|  24k   97k|3.0   0 8.0
29-08 07:16:22| 51  41   8   0   0   0| 136M 25.1M  413M 3254M| 2112  17281 |4352k    0 |  34     0 | 792B   12k|  9  10   0   2   0|178  16  12   0   0|  26k   96k| 11   0 5.0
29-08 07:16:23| 58  35   6   0   0   0| 136M 25.1M  415M 3252M| 2112  17281 |4352k    0 |  34     0 | 648B 6465B|  9  10   0   2   0|178  16  12   0   0|  14k   80k|6.0   0 5.0
29-08 07:16:24| 57  36   6   0   0   0| 136M 25.1M  417M 3250M| 2112  17281 |4352k    0 |  34     0 | 660B 8485B|  9  10   0   2   0|178  16  12   0   0|  15k   80k|8.0   0 5.0
29-08 07:16:25| 65  30   4   0   0   0| 137M 25.1M  419M 3247M| 2144  17277 |4096k   40k|  32     4 | 588B 6423B|  9  10   0   2   0|178  16  12   0   0|  14k   79k|8.0   0  13
29-08 07:16:26| 58  36   6   0   0   0| 137M 25.1M  421M 3245M| 2144  17277 |4096k    0 |  32     0 | 594B 6489B|  9  10   0   2   0|178  16  12   0   0|  14k   83k|8.0   0 5.0
29-08 07:16:27| 63  31   7   0   0   0| 137M 25.1M  423M 3243M| 2144  17279 |4352k    0 |  34     0 | 588B 6423B|  9  10   0   2   0|178  16  12   0   0|  14k   79k| 12   0 3.0
29-08 07:16:28| 60  34   7   0   0   0| 136M 25.1M  425M 3242M| 2144  17277 |4352k    0 |  34     0 | 528B 6423B|  9  10   0   2   0|178  16  12   0   0|  14k   79k|4.0   0 2.0
29-08 07:16:29| 59  34   7   0   0   0| 136M 25.1M  428M 3239M| 2144  17282 |4352k    0 |  34     0 |1012B   10k|  9  10   0   2   0|178  16  12   0   0|  15k   81k|3.0   0 5.0
29-08 07:16:30| 43  31  25   0   0   0| 136M 25.1M  430M 3237M| 2080  17282 |4352k   40k|  34     4 |1291B   17k|  9  10   0   2   0|178  16  12   0   0|  32k  113k|5.0   0  10
29-08 07:16:31| 45  30  25   0   0   0| 137M 25.1M  432M 3235M| 2112  17282 |4352k    0 |  34     0 |1248B   19k|  9  10   0   2   0|178  16  12   0   0|  29k  110k|5.0   0 5.0
29-08 07:16:32| 54  37   9   0   0   0| 137M 25.1M  434M 3233M| 2112  17282 |4352k    0 |  34     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  28k  108k|3.0   0 5.0
29-08 07:16:33| 56  35   9   0   0   0| 136M 25.1M  436M 3231M| 2112  17282 |4352k    0 |  34     0 |1314B   20k|  9  10   0   1   0|178  16  12   0   0|  29k  108k|7.0   0 5.0
29-08 07:16:34| 53  39   9   0   0   0| 136M 25.1M  438M 3229M| 2112  17282 |4352k    0 |  34     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  29k  109k|7.0   0 5.0
29-08 07:16:35| 56  38   6   0   0   1| 136M 25.1M  440M 3227M| 2112  17278 |4096k   40k|  34     4 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  29k  108k|3.0   0  13
29-08 07:16:36| 50  41   9   0   0   0| 136M 25.1M  442M 3224M| 2080  17278 |4352k    0 |  34     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  28k  108k| 11   0 5.0
29-08 07:16:37| 52  38  10   0   0   0| 136M 25.1M  444M 3222M| 2080  17278 |4352k    0 |  34     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  28k  109k|9.0   0   0
29-08 07:16:38| 54  37   9   0   0   0| 136M 25.1M  447M 3220M| 2080  17278 |4352k    0 |  34     0 |1056B   16k|  9  10   0   1   0|178  16  12   0   0|  29k  109k|4.0   0 5.0
29-08 07:16:39| 52  40   9   0   0   0| 136M 25.1M  449M 3218M| 2048  17274 |4096k   72k|  32     4 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  29k  111k|7.0   0 5.0
29-08 07:16:40| 53  37  10   0   0   0| 137M 25.1M  451M 3216M| 2016  17280 |4352k   64k|  34     4 |1355B   20k|  9  10   0   1   0|178  16  12   0   0|  29k  112k|6.0   0  10
29-08 07:16:41| 57  35   8   0   0   1| 136M 25.1M  453M 3214M| 1984  17277 |4352k    0 |  34     0 |1533B   19k|  9  10   0   1   0|178  16  12   0   0|  29k  111k|4.0   0 8.0
29-08 07:16:42| 53  36  11   0   0   0| 136M 25.1M  455M 3212M| 1920  17277 |4352k    0 |  34     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  30k  116k|9.0   0 5.0
29-08 07:16:43| 55  32  11   1   0   0| 135M 25.1M  457M 3211M| 1856  17277 |3848k 7208k|  32    20 |1374B   20k|  9  10   0   1   0|178  16  12   0   0|  38k  122k|8.0 2.0 6.0
29-08 07:16:44| 53  30  12   4   0   1| 136M 25.1M  459M 3209M| 1824  17277 |3408k   25M|  28    62 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  39k  122k|3.0   0 5.0
29-08 07:16:45| 68  26   6   0   0   0| 136M 25.1M  461M 3207M| 1824  17273 |4352k   96k|  34     4 |1050B   14k|  9  10   0   1   0|178  16  12   0   0|  19k   76k|9.0   0  13
29-08 07:16:46| 57  34   9   0   0   0| 136M 25.1M  463M 3204M| 1728  17272 |4352k    0 |  34     0 |3042B   20k|  9  11   0   1   0|179  17  12   0   0|  23k  102k| 10   0  23
29-08 07:16:47| 57  37   6   0   0   0| 136M 25.1M  465M 3203M| 2080  17269 |4096k    0 |  32     0 |1779B   20k|  9  10   0   2   0|178  16  12   0   0|  16k   79k|9.0   0 9.0
29-08 07:16:48| 60  34   6   0   0   0| 136M 25.1M  467M 3200M| 2080  17269 |4288k    0 |  40     0 |1188B   19k|  9  10   0   2   0|178  16  12   0   0|  14k   76k|9.0   0 5.0
29-08 07:16:49| 39  43  11   7   0   0| 136M 25.1M  468M 3199M| 2080  17269 |1280k   17M|  10    34 |1242B   17k|  9  10   0   2   0|178  16  12   0   0|  24k   98k|4.0 1.0 5.0
29-08 07:16:50| 30  45   8  15   0   2| 137M 25.1M  468M 3199M| 2080  17281 | 512k   65M|   2   136 |1446B   22k|  9  10   0   2   0|178  16  12   0   0|  34k  128k| 11 1.0  10
29-08 07:16:51| 53  38   9   0   0   0| 136M 25.1M  469M 3198M| 2080  17281 |2048k 8192B|  16     2 | 924B   14k|  9  10   0   2   0|178  16  12   0   0|  21k   80k|6.0   0   0
29-08 07:16:52| 53  39   8   0   0   0| 136M 25.1M  471M 3196M| 2080  17281 |4352k    0 |  34     0 |1056B   18k|  9  10   0   1   0|178  16  12   0   0|  29k  109k|3.0   0 5.0
29-08 07:16:53| 49  41  10   0   0   0| 136M 25.1M  472M 3194M| 2080  17281 |2928k    0 |  88     0 |3030B   23k|  9  10   0   1   0|178  16  12   0   0|  37k  116k| 10   0 5.0
29-08 07:16:54| 49  42   9   0   0   0| 136M 25.1M  474M 3194M| 2112  17281 |   0     0 |   0     0 |1056B   15k|  9  10   0   1   0|178  16  12   0   0|  30k  111k|7.0 1.0 5.0
29-08 07:16:55| 60  35   5   0   0   0| 136M 25.1M  475M 3192M| 2144  17278 |   0    96k|   0     4 |1050B   14k|  9  10   0   1   0|178  16  12   0   0|  25k   91k|4.0   0  14
29-08 07:16:56| 58  39   4   0   0   0| 137M 25.1M  477M 3189M| 2144  17278 |   0     0 |   0     0 |1254B   20k|  9  10   0   1   0|178  16  12   0   0|  14k   86k| 10   0 5.0
29-08 07:16:57| 57  38   5   0   0   0| 137M 25.1M  480M 3187M| 2144  17278 |   0     0 |   0     0 |1182B   17k|  9  10   0   1   0|178  16  12   0   0|  14k   77k|9.0   0 9.0
29-08 07:16:58| 59  35   6   0   0   0| 136M 25.1M  482M 3186M| 2112  17278 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  14k   76k|4.0   0 5.0
29-08 07:16:59| 56  38   6   0   0   0| 137M 25.1M  474M 3192M| 2112  17279 |3040k    0 |  28     0 |1314B   20k|  9  10   0   1   0|178  16  12   0   0|  14k   75k|9.0 1.0 5.0
29-08 07:17:00| 57  34   9   0   0   0| 137M 25.1M  476M 3190M| 2144  17283 |3640k  128k|  34     4 |1487B   19k|  9  10   0   1   0|178  16  12   0   0|  21k   83k| 10   0 9.0
29-08 07:17:01| 51  38  11   0   0   0| 137M 25.1M  478M 3189M| 2144  17288 | 752k    0 |   6     0 |1599B   20k|  9  10   0   1   0|178  16  12   0   0|  34k  111k|7.0   0 4.0
29-08 07:17:02| 57  36   7   0   0   0| 136M 25.1M  480M 3187M| 2112  17286 |   0     0 |   0     0 |1212B   17k|  9  10   0   1   0|178  16  12   0   0|  17k   80k|9.0   0  12
29-08 07:17:03| 53  41   6   0   0   0| 136M 25.1M  482M 3185M| 2112  17286 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  14k   76k|5.0   0 5.0
29-08 07:17:04| 57  37   6   0   0   0| 136M 25.1M  484M 3183M| 2112  17286 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  14k   77k|7.0   0 5.0
29-08 07:17:05| 60  36   4   0   0   1| 138M 25.1M  486M 3180M| 2144  17282 |   0    64k|   0     4 |1314B   19k|  9  10   0   1   0|178  16  12   0   0|  14k   75k|5.0   0  13
29-08 07:17:06| 58  37   5   0   0   0| 137M 25.1M  478M 3188M| 2112  17282 |   0     0 |   0     0 |1380B   19k|  9  10   0   1   0|178  16  12   0   0|  14k   76k|4.0   0 5.0
29-08 07:17:07| 62  31   6   0   0   0| 137M 25.1M  480M 3187M| 2112  17282 |   0     0 |   0     0 | 823B 8551B|  9  10   0   1   0|178  16  12   0   0|  14k   79k|9.0   0 5.0
29-08 07:17:08| 58  36   6   0   0   0| 137M 25.1M  482M 3185M| 2112  17282 |   0     0 |   0     0 | 528B 6423B|  9  10   0   1   0|178  16  12   0   0|  14k   81k|7.0   0 5.0
29-08 07:17:09| 57  37   6   0   0   0| 136M 25.1M  484M 3183M| 2112  17282 |   0     0 |   0     0 | 588B 6423B|  9  10   0   1   0|178  16  12   0   0|  14k   82k|8.0 1.0 5.0
29-08 07:17:10| 59  35   6   0   0   0| 137M 25.1M  476M 3190M| 2112  17285 |   0    96k|   0     4 | 684B 6727B|  9  10   0   1   0|178  16  12   0   0|  13k   77k|4.0   0  14
29-08 07:17:11| 55  39   6   0   0   0| 137M 25.1M  479M 3188M| 2112  17285 |   0     0 |   0     0 | 588B 6423B|  9  10   0   1   0|178  16  12   0   0|  14k   80k|7.0   0 5.0
29-08 07:17:12| 61  33   6   0   0   0| 137M 25.1M  481M 3185M| 2080  17285 |   0     0 |   0     0 | 396B 4361B|  9  10   0   1   0|178  16  12   0   0|  14k   80k|9.0   0 5.0
29-08 07:17:13| 55  40   5   0   0   0| 137M 25.1M  483M 3183M| 2080  17285 |   0     0 |   0     0 |1386B   15k|  9  10   0   1   0|178  16  12   0   0|  14k   75k|7.0   0  17
29-08 07:17:14| 57  38   5   0   0   0| 137M 25.1M  485M 3181M| 2080  17285 |   0  7208k|   0    18 |1236B   15k|  9  10   0   1   0|178  16  12   0   0|  14k   76k|5.0 1.0  13
29-08 07:17:15| 53  36   7   4   0   1| 138M 25.1M  486M 3180M| 2112  17282 |   0    12M|   0    32 | 942B   10k|  9  10   0   1   0|178  16  12   0   0|  19k   89k|5.0   0  17
29-08 07:17:16| 57  37   6   0   0   0| 138M 25.1M  478M 3187M| 2112  17282 |   0     0 |   0     0 | 684B 6727B|  9  10   0   1   0|178  16  12   0   0|  14k   79k|6.0   0 9.0
