[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 15:30:59|  2  23  74   0   0   0| 132M 23.2M  278M 3395M| 2208  16523 |   0     0 |   0     0 |1652B   24k|  9  12   0   1   0|182  18  12   0   0|  51k  134k|1.0   0 5.0
21-08 15:31:00|  2  24  74   0   0   0| 132M 23.2M  278M 3395M| 2208  16523 |   0    96k|   0     4 |1248B   18k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|3.0   0 5.0
21-08 15:31:01|  2  22  76   0   0   0| 132M 23.2M  278M 3396M| 2208  16523 |   0     0 |   0     0 |1122B   19k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|4.0   0 5.0
21-08 15:31:02|  2  27  70   0   0   0| 132M 23.2M  278M 3396M| 2144  16526 |   0     0 |   0     0 |1248B   19k|  9  12   0   1   0|182  18  12   0   0|  51k  134k|5.0   0  10
21-08 15:31:03|  7  27  66   0   0   0| 131M 23.2M  278M 3397M| 2176  16523 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   0|182  18  12   0   0|  50k  134k|4.0   0 7.0
21-08 15:31:04|  2  15  83   0   0   0| 131M 23.2M  278M 3397M| 2176  16523 |   0     0 |   0     0 |1248B   18k|  9  12   0   1   0|182  18  12   0   0|  34k  116k|5.0   0 5.0
21-08 15:31:05|  2  17  81   0   0   0| 131M 23.3M  278M 3396M| 2208  16523 |   0    72k|   0     4 |1278B   19k|  9  12   0   1   0|182  18  12   0   0|  38k  120k|5.0   0 5.0
21-08 15:31:06|  1  19  80   0   0   0| 131M 23.3M  278M 3396M| 2208  16523 |   0     0 |   0     0 |1434B   20k|  9  12   0   1   0|182  18  12   0   0|  43k  126k|6.0   0 5.0
21-08 15:31:07|  2  19  79   0   0   0| 131M 23.3M  278M 3396M| 2208  16523 |   0     0 |   0     0 |1188B   18k|  9  12   0   1   0|182  18  12   0   0|  36k  119k|5.0   0 5.0
21-08 15:31:08| 11  23  67   0   0   0| 131M 23.3M  278M 3396M| 2240  16529 |   0  8192B|   0     2 |1460B   19k|  9  12   0   1   0|182  18  12   0   0|  34k  114k| 10   0  14
21-08 15:31:09| 10  36  53   1   0   0| 135M 24.7M  278M 3391M| 2208  16927 |3040k   16k|  26     4 |1422B   20k|  9  12   0   1   0|182  18  12   0   0|  42k  122k|5.0 2.0  22
21-08 15:31:10|  4  22  73   1   0   0| 132M 24.7M  278M 3394M| 2176  16900 |8192B  416k|   2     6 |1380B   20k|  9  12   0   1   0|182  18  12   0   0|  43k  126k|2.0   0  16
21-08 15:31:11|  2  23  76   0   0   0| 132M 24.7M  278M 3394M| 2176  16900 |   0     0 |   0     0 |1188B   18k|  9  12   0   1   0|182  18  12   0   0|  59k  144k|2.0   0 5.0
21-08 15:31:12|  2  22  77   0   0   0| 132M 24.7M  278M 3394M| 2144  16905 |   0     0 |   0     0 |1182B   19k|  9  12   0   1   0|182  18  12   0   0|  59k  144k|3.0   0  10
21-08 15:31:13|  2  18  80   0   0   0| 132M 24.7M  278M 3394M| 2144  16905 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   0|182  18  12   0   0|  59k  143k|4.0   0 5.0
21-08 15:31:14|  2  20  78   0   0   0| 130M 24.7M  278M 3395M| 2144  16882 |   0   128k|   0     8 |1182B   18k|  9  12   0   1   0|182  18  12   0   0|  59k  143k|3.0   0 5.0
21-08 15:31:15|  5  19  75   0   0   0| 133M 24.8M  278M 3393M| 2144  16898 |   0   184k|   0     4 |1188B   19k|  9  12   0   1   0|182  18  12   0   0|  44k  128k|2.0   0 7.0
21-08 15:31:16|  2  21  77   0   0   0| 133M 24.8M  278M 3393M| 2176  16898 |   0     0 |   0     0 |1481B   20k|  9  12   0   1   0|182  18  12   0   0|  44k  127k|4.0   0 5.0
21-08 15:31:17|  2  17  80   0   0   0| 133M 24.8M  278M 3393M| 2176  16898 |   0     0 |   0     0 |1219B   20k|  9  12   0   1   0|182  18  12   0   0|  44k  127k|4.0   0 5.0
21-08 15:31:18|  8  22  70   0   0   0| 133M 24.8M  278M 3393M| 2176  16889 |   0     0 |   0     0 |1248B   18k|  9  12   0   1   0|182  18  12   0   0|  43k  125k|6.0   0  13
21-08 15:31:19|  2  22  76   0   0   0| 133M 24.8M  278M 3393M| 2176  16889 |   0   200k|   0    40 |1248B   19k|  9  12   0   1   0|182  18  12   0   0|  44k  127k|  0   0 5.0
21-08 15:31:20|  2  23  75   0   0   0| 133M 24.8M  278M 3393M| 2176  16889 |   0    24k|   0     4 |1314B   20k|  9  12   0   1   0|182  18  12   0   0|  44k  128k|6.0   0 5.0
21-08 15:31:21|  3  22  75   0   0   0| 133M 24.8M  278M 3393M| 2176  16889 |   0     0 |   0     0 |1122B   18k|  9  12   0   1   0|182  18  12   0   0|  44k  128k|4.0   0 5.0
21-08 15:31:22|  4  22  74   0   0   0| 132M 24.8M  278M 3393M| 2176  16894 |   0     0 |   0     0 |1182B   19k|  9  12   0   1   0|182  18  12   0   0|  59k  143k|1.0   0  10
21-08 15:31:23|  2  20  78   0   0   0| 132M 24.8M  278M 3393M| 2208  16896 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   0|182  18  12   0   0|  59k  143k|7.0   0 3.0
21-08 15:31:24|  2  22  76   0   0   0| 132M 24.8M  278M 3393M| 2208  16894 |   0    32k|   0     6 |1314B   18k|  9  12   0   1   0|182  18  12   0   0|  59k  144k|3.0   0 2.0
21-08 15:31:25|  2  18  81   0   0   0| 132M 24.8M  278M 3393M| 2144  16885 |   0    48k|   0     4 |1122B   19k|  9  12   0   1   0|182  18  12   0   0|  60k  146k|6.0   0 5.0
21-08 15:31:26|  8  18  73   0   0   1| 131M 24.8M  278M 3394M| 2080  16883 |   0     0 |   0     0 |1417B   19k|  9  12   0   1   0|182  18  12   0   0|  49k  135k|1.0   0 7.0
21-08 15:31:27|  3  18  79   0   0   0| 131M 24.8M  278M 3394M| 2016  16883 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   0|182  18  12   0   0|  58k  145k|3.0   0 5.0
21-08 15:31:28| 10  18  73   0   0   0| 132M 24.8M  278M 3393M| 1984  16880 |   0     0 |   0     0 |1304B   20k|  9  12   0   1   0|182  18  12   0   0|  47k  129k|5.0   0  16
21-08 15:31:29|  2  17  81   0   0   0| 132M 24.8M  278M 3393M| 1888  16878 |   0     0 |   0     0 |1520B   19k|  9  12   0   1   0|182  18  12   0   0|  63k  156k|2.0   0 5.0
21-08 15:31:30|  2  14  84   0   0   0| 132M 24.8M  278M 3393M| 1856  16878 |   0    24k|   0     4 |1182B   19k|  9  12   0   1   0|182  18  12   0   0|  63k  156k|4.0   0 5.0
21-08 15:31:31|  4  14  82   0   0   0| 133M 24.8M  278M 3393M| 1824  16868 |   0     0 |   0     0 |1494B   20k|  9  13   0   1   0|183  19  12   0   0|  63k  155k|2.0   0  23
21-08 15:31:32|  4  22  74   0   0   0| 132M 24.8M  278M 3394M| 2176  16878 |   0     0 |   0     0 |3393B   22k|  9  12   0   2   0|182  18  12   0   0|  59k  144k|3.0   0  14
21-08 15:31:33|  3  19  78   0   0   0| 132M 24.8M  278M 3394M| 2144  16875 |   0     0 |   0     0 |1122B   18k|  9  12   0   2   0|182  18  12   0   0|  58k  143k|2.0   0 5.0
21-08 15:31:34|  3  20  77   0   0   0| 132M 24.8M  278M 3394M| 2144  16875 |   0     0 |   0     0 |1248B   20k|  9  12   0   2   0|182  18  12   0   0|  58k  143k|2.0   0 5.0
21-08 15:31:35|  1  15  83   0   0   0| 132M 24.8M  278M 3394M| 2144  16875 |   0    24k|   0     4 |1122B   18k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|2.0   0 5.0
21-08 15:31:36|  1  24  74   0   0   0| 132M 24.8M  278M 3393M| 2144  16875 |   0     0 |   0     0 |1667B   20k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|3.0   0 5.0
21-08 15:31:37|  8  17  75   0   0   0| 132M 24.8M  278M 3394M| 2144  16872 |   0     0 |   0     0 |1279B   18k|  9  12   0   1   0|182  18  12   0   0|  53k  137k|2.0   0 7.0
21-08 15:31:38|  8  20  72   0   0   0| 132M 24.8M  278M 3393M| 2176  16868 |   0     0 |   0     0 |1116B   15k|  9  12   0   1   0|182  18  12   0   0|  43k  126k|3.0   0  13
21-08 15:31:39|  2  21  78   0   0   0| 132M 24.8M  278M 3393M| 2176  16868 |   0     0 |   0     0 |1344B   19k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|1.0   0 5.0
21-08 15:31:40|  3  21  77   0   0   0| 132M 24.8M  278M 3394M| 2176  16868 |   0    24k|   0     4 |1248B   19k|  9  12   0   1   0|182  18  12   0   0|  57k  140k|4.0   0 5.0
21-08 15:31:41|  1  19  79   0   0   0| 132M 24.8M  278M 3394M| 2176  16868 |   0     0 |   0     0 |1188B   18k|  9  12   0   1   0|182  18  12   0   0|  58k  142k|2.0   0 5.0
21-08 15:31:42|  1  21  78   0   0   0| 132M 24.8M  278M 3394M| 2176  16876 |   0     0 |   0     0 |1182B   19k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|2.0   0  10
21-08 15:31:43|  1  23  76   0   0   1| 132M 24.8M  278M 3393M| 2144  16873 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   0|182  18  12   0   0|  59k  142k|2.0   0 5.0
21-08 15:31:44|  2  19  79   0   0   0| 132M 24.8M  278M 3393M| 2144  16873 |   0   112k|   0    10 |1248B   20k|  9  12   0   1   0|182  18  12   0   0|  58k  142k|5.0   0 5.0
21-08 15:31:45|  4  21  75   0   0   0| 132M 24.8M  278M 3393M| 2144  16873 |   0    80k|   0     4 |1344B   19k|  9  12   0   1   0|182  18  12   0   0|  58k  141k|1.0   0 5.0
21-08 15:31:46|  2  19  79   0   0   0| 133M 24.8M  278M 3393M| 2144  16873 |   0     0 |   0     0 |1182B   18k|  9  12   0   1   0|182  18  12   0   0|  58k  142k|4.0   0 5.0
21-08 15:31:47|  2  21  76   0   0   0| 133M 24.8M  278M 3393M| 2144  16873 |   0     0 |   0     0 |1368B   21k|  9  12   0   1   0|182  18  12   0   0|  58k  142k|1.0   0  13
21-08 15:31:48| 13  21  66   0   0   0| 131M 24.8M  278M 3395M| 2176  16855 |   0     0 |   0     0 |1436B   18k|  9  12   0   1   0|182  18  12   0   0|  52k  131k|7.0   0  13
21-08 15:31:49|  4  25  70   0   0   0| 133M 24.8M  278M 3393M| 2144  16872 |   0    48k|   0     4 |1386B   19k|  9  12   0   1   0|182  18  12   0   0|  43k  126k|4.0   0  10
21-08 15:31:50|  2  23  74   0   0   0| 133M 24.8M  278M 3393M| 2176  16872 |   0    56k|   0     4 |1474B   21k|  9  12   0   1   0|182  18  12   0   0|  43k  127k|4.0   0 5.0
21-08 15:31:51|  1  23  76   0   0   0| 133M 24.8M  278M 3393M| 2176  16872 |   0     0 |   0     0 |1188B   18k|  9  12   0   1   0|182  18  12   0   0|  43k  127k|2.0   0 5.0
21-08 15:31:52|  3  20  77   0   0   0| 133M 24.8M  278M 3393M| 2176  16879 |   0     0 |   0     0 |1314B   20k|  9  12   0   1   0|182  18  12   0   0|  49k  133k|2.0   0  10
21-08 15:31:53|  2  19  78   0   0   0| 133M 24.8M  278M 3393M| 2176  16876 |   0     0 |   0     0 |1182B   18k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|3.0   0 5.0
21-08 15:31:54|  2  21  77   0   0   0| 132M 24.8M  278M 3393M| 2176  16876 |   0     0 |   0     0 |1248B   19k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|1.0   0 5.0
21-08 15:31:55|  2  23  74   0   0   0| 133M 24.8M  278M 3393M| 2176  16876 |   0    24k|   0     4 |1122B   18k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|5.0   0 5.0
21-08 15:31:56|  2  19  79   0   0   0| 132M 24.8M  278M 3393M| 2176  16876 |   0     0 |   0     0 |1481B   20k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|2.0   0 5.0
21-08 15:31:57|  1  23  75   0   0   1| 132M 24.8M  278M 3393M| 2176  16876 |   0     0 |   0     0 |1351B   20k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|4.0   0 5.0
21-08 15:31:58|  9  21  70   0   0   0| 133M 24.8M  278M 3393M| 2176  16872 |   0     0 |   0     0 |1182B   18k|  9  12   0   1   0|182  18  12   0   0|  54k  134k|1.0   0  13
21-08 15:31:59|  1  24  74   0   0   0| 133M 24.8M  278M 3393M| 2176  16872 |   0   112k|   0    26 |1254B   19k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|5.0   0 5.0
21-08 15:32:00|  7  21  72   0   0   0| 132M 24.8M  278M 3394M| 2176  16870 |   0    48k|   0     4 |1182B   18k|  9  12   0   1   0|182  18  12   0   0|  47k  129k|6.0   0 7.0
21-08 15:32:01|  1  18  80   0   0   0| 132M 24.8M  278M 3394M| 2176  16870 |   0     0 |   0     0 |1188B   21k|  9  12   0   1   0|182  18  12   0   0|  43k  125k|  0   0 5.0
21-08 15:32:02|  2  16  82   0   0   0| 132M 24.8M  278M 3393M| 2176  16877 |   0     0 |   0     0 |1314B   19k|  9  12   0   1   0|182  18  12   0   0|  29k  110k|4.0   0 8.0
21-08 15:32:03|  2  21  77   0   0   0| 132M 24.8M  278M 3394M| 2176  16875 |   0     0 |   0     0 |1122B   18k|  9  12   0   1   0|182  18  12   0   0|  44k  129k|  0   0 2.0
21-08 15:32:04|  2  18  80   0   0   0| 132M 24.8M  278M 3394M| 2176  16875 |   0     0 |   0     0 |1248B   20k|  9  12   0   1   0|182  18  12   0   0|  43k  125k|4.0   0 5.0
21-08 15:32:05|  3  20  77   0   0   0| 132M 24.8M  278M 3393M| 2176  16875 |   0    24k|   0     4 |1254B   18k|  9  12   0   1   0|182  18  12   0   0|  58k  142k|4.0   0 5.0
21-08 15:32:06|  1  21  78   0   0   0| 132M 24.8M  278M 3393M| 2176  16875 |   0     0 |   0     0 |1368B   19k|  9  12   0   1   0|182  18  12   0   0|  58k  142k|3.0   0 5.0
21-08 15:32:07|  2  22  76   0   0   0| 132M 24.8M  278M 3393M| 2176  16875 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|3.0   0 5.0
21-08 15:32:08|  8  25  67   0   0   0| 133M 24.8M  278M 3393M| 2208  16877 |   0     0 |   0     0 |1172B   14k|  9  12   0   1   0|182  18  12   0   0|  54k  134k|5.0   0  13
21-08 15:32:09|  2  26  72   0   0   0| 132M 24.8M  278M 3393M| 2176  16875 |   0     0 |   0     0 |1452B   20k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|4.0   0 8.0
21-08 15:32:10|  1  20  78   0   0   0| 132M 24.8M  278M 3393M| 2176  16875 |   0    24k|   0     4 |1248B   19k|  9  12   0   1   0|182  18  12   0   0|  58k  142k|4.0   0 5.0
21-08 15:32:11|  7  22  71   0   0   0| 133M 24.8M  278M 3392M| 2144  16872 |   0     0 |   0     0 |1513B   19k|  9  12   0   1   0|182  18  12   0   0|  53k  137k|3.0   0 7.0
21-08 15:32:12|  2  23  75   0   0   0| 133M 24.8M  278M 3393M| 2176  16879 |   0     0 |   0     0 |1248B   19k|  9  12   0   1   0|182  18  12   0   0|  38k  121k|2.0   0  10
21-08 15:32:13|  1  19  80   0   0   0| 133M 24.8M  278M 3393M| 2176  16876 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   0|182  18  12   0   0|  59k  144k|2.0   0 5.0
21-08 15:32:14|  2  25  73   0   0   1| 133M 24.8M  278M 3393M| 2176  16876 |   0     0 |   0     0 |1308B   20k|  9  12   0   1   0|182  18  12   0   0|  57k  141k|1.0   0 5.0
21-08 15:32:15|  2  23  75   0   0   0| 133M 24.9M  278M 3392M| 2176  16876 |   0    24k|   0     4 |1357B   18k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|3.0   0 5.0
21-08 15:32:16|  2  21  77   0   0   0| 133M 24.9M  278M 3393M| 2176  16876 |   0     0 |   0     0 |1415B   20k|  9  12   0   1   0|182  18  12   0   0|  58k  142k|3.0   0 5.0
21-08 15:32:17|  0  18  81   0   0   1| 133M 24.9M  278M 3393M| 2176  16876 |   0     0 |   0     0 |1375B   20k|  9  12   0   1   0|182  18  12   0   0|  58k  142k|3.0   0 5.0
21-08 15:32:18|  9  16  75   0   0   0| 132M 24.9M  278M 3393M| 2240  16872 |   0     0 |   0     0 |1050B   14k|  9  12   0   1   0|182  18  12   0   0|  54k  134k|2.0   0  13
21-08 15:32:19|  2  19  79   0   0   0| 132M 24.9M  278M 3393M| 2208  16872 |   0     0 |   0     0 |1423B   19k|  9  12   0   1   0|182  18  12   0   0|  59k  143k|4.0   0 5.0
21-08 15:32:20|  1  24  75   0   0   1| 132M 24.9M  278M 3393M| 2208  16872 |   0   152k|   0    14 |1248B   19k|  9  12   0   1   0|182  18  12   0   0|  59k  143k|1.0   0 5.0
21-08 15:32:21|  2  21  77   0   0   0| 132M 24.9M  278M 3393M| 2208  16872 |   0     0 |   0     0 |1188B   18k|  9  12   0   1   0|182  18  12   0   0|  59k  143k|5.0   0 5.0
21-08 15:32:22|  7  24  69   0   0   0| 133M 24.9M  278M 3392M| 2080  16867 |   0     0 |   0     0 |1182B   19k|  9  12   0   1   0|182  18  12   0   0|  57k  142k|8.0   0  12
21-08 15:32:23|  3  18  79   0   0   0| 133M 24.9M  278M 3392M| 2080  16869 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   0|182  18  12   0   0|  44k  129k|1.0   0 5.0
21-08 15:32:24|  2  19  79   0   0   0| 133M 24.9M  278M 3393M| 2016  16869 |   0     0 |   0     0 |1248B   20k|  9  12   0   1   0|182  18  12   0   0|  45k  130k|3.0   0 5.0
21-08 15:32:25|  1  16  83   0   0   0| 133M 24.9M  278M 3393M| 1984  16869 |   0    80k|   0     4 |1254B   18k|  9  12   0   1   0|182  18  12   0   0|  45k  133k|  0   0 5.0
21-08 15:32:26|  1  14  84   0   0   0| 132M 24.9M  278M 3393M| 1920  16869 |   0     0 |   0     0 |1182B   19k|  9  12   0   1   0|182  18  12   0   0|  47k  138k|2.0   0 5.0
21-08 15:32:27|  3  13  84   0   0   0| 132M 24.9M  278M 3394M| 1888  16869 |   0     0 |   0     0 |1248B   19k|  9  12   0   1   0|182  18  12   0   0|  47k  137k|6.0   0 5.0
21-08 15:32:28| 12  12  75   0   0   0| 132M 24.9M  278M 3394M| 1856  16874 |   0     0 |   0     0 |1370B   18k|  9  12   0   1   0|182  18  12   0   0|  46k  132k|6.0   0  24
21-08 15:32:29|  4  17  78   0   0   1| 132M 24.9M  278M 3394M| 2176  16865 |   0     0 |   0     0 |3587B   22k|  9  12   0   2   0|182  18  12   0   0|  46k  132k|  0   0  19
21-08 15:32:30|  2  18  80   0   0   0| 131M 24.9M  278M 3394M| 2208  16865 |   0    88k|   0    18 |1374B   19k|  9  12   0   2   0|182  18  12   0   0|  54k  139k|4.0   0 5.0
21-08 15:32:31|  3  22  75   0   0   0| 131M 24.9M  278M 3394M| 2208  16865 |   0     0 |   0     0 |1188B   19k|  9  12   0   2   0|182  18  12   0   0|  59k  143k|5.0   0 5.0
21-08 15:32:32|  3  20  76   0   0   1| 131M 24.9M  278M 3394M| 2208  16878 |   0     0 |   0     0 |1248B   18k|  9  12   0   1   0|182  18  12   0   0|  59k  144k|5.0   0  10
21-08 15:32:33|  1  22  76   0   0   1| 131M 24.9M  278M 3394M| 2176  16875 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   0|182  18  12   0   0|  59k  144k|6.0   0 5.0
21-08 15:32:34|  9  18  73   0   0   0| 132M 24.9M  278M 3393M| 2176  16872 |   0     0 |   0     0 |1248B   20k|  9  12   0   1   0|182  18  12   0   0|  50k  133k|2.0   0 7.0
21-08 15:32:35|  3  21  75   0   0   1| 132M 24.9M  278M 3393M| 2176  16872 |   0    56k|   0    10 |1188B   18k|  9  12   0   1   0|182  18  12   0   0|  59k  143k|3.0   0 5.0
21-08 15:32:36|  2  22  76   0   0   0| 132M 24.9M  278M 3393M| 2176  16872 |   0     0 |   0     0 |1415B   19k|  9  12   0   1   0|182  18  12   0   0|  59k  142k|3.0   0 5.0
21-08 15:32:37|  2  20  78   0   0   0| 132M 24.9M  278M 3393M| 2176  16872 |   0     0 |   0     0 |1471B   20k|  9  12   0   1   0|182  18  12   0   0|  59k  143k|4.0   0 5.0
21-08 15:32:38|  8  17  75   0   0   0| 132M 24.9M  278M 3393M| 2208  16868 |   0     0 |   0     0 |1314B   18k|  9  12   0   1   0|182  18  12   0   0|  55k  134k|4.0   0  13
21-08 15:32:39|  2  22  76   0   0   0| 132M 24.9M  278M 3393M| 2208  16868 |   0     0 |   0     0 |1188B   20k|  9  12   0   1   0|182  18  12   0   0|  59k  143k|1.0   0 5.0
21-08 15:32:40|  2  20  78   0   0   0| 132M 24.9M  278M 3393M| 2208  16868 |   0    48k|   0     4 |1314B   19k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|5.0   0 5.0
21-08 15:32:41|  1  28  70   0   0   1| 132M 24.9M  278M 3393M| 2208  16868 |   0     0 |   0     0 |1122B   18k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|  0   0 5.0
21-08 15:32:42|  1  23  75   0   0   0| 132M 24.9M  278M 3393M| 2176  16872 |   0     0 |   0     0 |1248B   20k|  9  12   0   1   0|182  18  12   0   0|  58k  144k|7.0   0 6.0
21-08 15:32:43|  2  28  69   0   0   0| 132M 24.9M  278M 3393M| 2176  16873 |   0     0 |   0     0 |1122B   18k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|2.0   0 4.0
21-08 15:32:44|  2  26  72   0   0   0| 132M 24.9M  278M 3393M| 2176  16873 |   0     0 |   0     0 |1248B   19k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|4.0   0 5.0
21-08 15:32:45|  8  21  70   0   0   1| 133M 24.9M  278M 3393M| 2144  16871 |   0    24k|   0     4 |1188B   18k|  9  12   0   1   0|182  18  12   0   0|  50k  134k|4.0   0 7.0
21-08 15:32:46|  2  25  72   0   0   0| 133M 24.9M  278M 3392M| 2144  16871 |   0     0 |   0     0 |1248B   19k|  9  12   0   1   0|182  18  12   0   0|  44k  128k|5.0   0 5.0
21-08 15:32:47|  1  26  73   0   0   0| 133M 24.9M  278M 3392M| 2144  16871 |   0     0 |   0     0 |1188B   20k|  9  12   0   1   0|182  18  12   0   0|  43k  127k|  0   0 5.0
21-08 15:32:48| 10  23  67   0   0   0| 133M 24.9M  278M 3393M| 2208  16871 |   0     0 |   0     0 |1460B   19k|  9  12   0   1   0|182  18  12   0   0|  42k  124k|3.0   0  15
21-08 15:32:49|  3  19  77   0   0   1| 133M 24.9M  278M 3393M| 2176  16873 |   0     0 |   0     0 |1254B   19k|  9  12   0   1   0|182  18  12   0   0|  44k  128k|6.0   0 8.0
21-08 15:32:50|  1  20  79   0   0   0| 133M 24.9M  278M 3393M| 2176  16873 |   0    24k|   0     4 |1342B   19k|  9  12   0   1   0|182  18  12   0   0|  44k  127k|2.0   0 9.0
21-08 15:32:51|  2  25  73   0   0   0| 133M 24.9M  278M 3393M| 2176  16873 |   0     0 |   0     0 |1188B   20k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|2.0   0 5.0
21-08 15:32:52|  3  25  71   0   0   0| 133M 24.9M  278M 3393M| 2176  16873 |   0     0 |   0     0 |1470B   19k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|3.0   0 5.0
21-08 15:32:53|  2  18  79   0   0   0| 133M 24.9M  278M 3393M| 2208  16877 |   0     0 |   0     0 |1122B   19k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|2.0   0  10
21-08 15:32:54|  1  25  74   0   0   0| 132M 24.9M  278M 3393M| 2208  16877 |   0     0 |   0     0 |1248B   19k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|5.0   0 5.0
21-08 15:32:55|  2  29  69   0   0   0| 132M 24.9M  278M 3393M| 2176  16877 |   0   176k|   0    14 |1122B   18k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|4.0   0 5.0
21-08 15:32:56|  9  26  64   0   0   0| 133M 24.9M  278M 3393M| 2144  16874 |   0     0 |   0     0 |1661B   21k|  9  12   0   1   0|182  18  12   0   0|  55k  139k|3.0   0  11
21-08 15:32:57|  3  24  72   0   0   0| 133M 24.9M  278M 3392M| 2144  16874 |   0     0 |   0     0 |1285B   18k|  9  12   0   1   0|182  18  12   0   0|  43k  127k|3.0   0 5.0
21-08 15:32:58|  9  21  70   0   0   0| 133M 24.9M  278M 3392M| 2176  16870 |   0     0 |   0     0 |1242B   19k|  9  12   0   1   0|182  18  12   0   0|  43k  122k|6.0   0  13
21-08 15:32:59|  3  18  79   0   0   0| 133M 24.9M  278M 3392M| 2176  16870 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   0|182  18  12   0   0|  43k  126k|4.0   0 5.0
21-08 15:33:00|  3  17  80   0   0   0| 133M 24.9M  278M 3392M| 2176  16870 |   0    80k|   0     4 |1248B   18k|  9  12   0   1   0|182  18  12   0   0|  44k  128k|4.0   0 5.0
21-08 15:33:01|  3  20  77   0   0   0| 133M 24.9M  278M 3392M| 2176  16870 |   0     0 |   0     0 |1122B   19k|  9  12   0   1   0|182  18  12   0   0|  58k  142k|3.0   0 5.0
21-08 15:33:02|  3  20  77   0   0   0| 133M 24.9M  278M 3392M| 2176  16870 |   0     0 |   0     0 |1308B   19k|  9  12   0   1   0|182  18  12   0   0|  59k  144k|1.0   0 5.0
21-08 15:33:03|  2  22  76   0   0   0| 133M 24.9M  278M 3392M| 2176  16875 |   0     0 |   0     0 |1122B   20k|  9  12   0   1   0|182  18  12   0   0|  59k  144k|4.0   0  10
21-08 15:33:04|  1  20  79   0   0   0| 133M 24.9M  278M 3393M| 2176  16875 |   0     0 |   0     0 |1314B   19k|  9  12   0   1   0|182  18  12   0   0|  59k  144k|1.0   0 5.0
21-08 15:33:05|  2  15  82   0   0   0| 132M 24.9M  278M 3393M| 2176  16875 |   0    24k|   0     4 |1188B   18k|  9  12   0   1   0|182  18  12   0   0|  59k  144k|1.0   0 5.0
21-08 15:33:06|  2  20  78   0   0   0| 132M 24.9M  278M 3393M| 2176  16875 |   0     0 |   0     0 |1248B   20k|  9  12   0   1   0|182  18  12   0   0|  59k  144k|1.0   0 5.0
21-08 15:33:07|  3  22  75   0   0   0| 130M 24.9M  278M 3395M| 2176  16857 |   0     0 |   0     0 |1374B   18k|  9  12   0   1   0|182  18  12   0   0|  57k  140k|3.0   0 5.0
21-08 15:33:08| 13  24  63   0   0   0| 133M 24.9M  278M 3392M| 2176  16873 |   0     0 |   0     0 |1304B   19k|  9  12   0   1   0|182  18  12   0   0|  43k  124k|4.0   0  15
./observer.sh: line 3: fg: no job control
