[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 08:13:24|  2  15  83   0   0   0| 129M 19.7M  273M 3407M| 1824  17011 |   0    56k|   0     8 |2627B   19k|  9  12   0   1   0|184  18  12   0   0|  47k  137k|6.0   0 9.0
29-08 08:13:25|  2  18  80   0   0   0| 129M 19.7M  273M 3407M| 2144  17006 |   0     0 |   0     0 |1830B   20k|  9  11   0   2   0|183  17  12   0   0|  45k  129k|4.0   0  10
29-08 08:13:26|  9  22  70   0   0   0| 129M 19.7M  273M 3407M| 2112  17002 |   0     0 |   0     0 |1386B   19k|  9  11   0   1   0|183  17  12   0   0|  50k  126k|2.0   0  13
29-08 08:13:27|  1  19  80   0   0   0| 129M 19.7M  273M 3407M| 2112  17002 |   0    72k|   0     4 |1182B   18k|  9  11   0   1   0|183  17  12   0   0|  59k  143k|3.0   0 5.0
29-08 08:13:28|  2  22  76   0   0   0| 129M 19.7M  273M 3407M| 2112  17002 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|183  17  12   0   0|  59k  143k|3.0   0 5.0
29-08 08:13:29|  2  21  77   0   0   0| 129M 19.7M  273M 3407M| 2112  17002 |   0    96k|   0    20 |1248B   18k|  9  11   0   1   0|183  17  12   0   0|  59k  143k|5.0   0 5.0
29-08 08:13:30| 10  22  68   0   0   0| 130M 19.7M  273M 3406M| 2112  16999 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|183  17  12   0   0|  49k  133k|4.0   0 7.0
29-08 08:13:31|  4  24  72   0   0   0| 130M 19.7M  273M 3406M| 2112  16999 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|183  17  12   0   0|  53k  137k|4.0   0 5.0
29-08 08:13:32|  2  22  76   0   0   0| 130M 19.7M  273M 3406M| 2112  16999 |   0    72k|   0     4 |1188B   19k|  9  11   0   1   0|183  17  12   0   0|  58k  143k|4.0   0 5.0
29-08 08:13:33|  4  21  75   0   0   0| 130M 19.7M  273M 3406M| 2144  16999 |   0     0 |   0     0 |1483B   20k|  9  11   0   1   0|183  17  12   0   0|  58k  143k|2.0   0 5.0
29-08 08:13:34|  1  22  77   0   0   0| 130M 19.7M  273M 3406M| 2144  16999 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|183  17  12   0   0|  58k  142k|3.0   0 5.0
29-08 08:13:35|  3  25  72   0   0   0| 129M 19.7M  273M 3407M| 2144  17010 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   0|183  17  12   0   0|  57k  141k|3.0   0  10
29-08 08:13:36|  9  22  69   0   0   0| 130M 19.7M  273M 3406M| 2144  17007 |   0     0 |   0     0 |1386B   19k|  9  11   0   1   0|183  17  12   0   0|  54k  136k|4.0   0  13
29-08 08:13:37|  2  19  79   0   0   0| 130M 19.7M  273M 3406M| 2144  17007 |   0    32k|   0     4 |1182B   18k|  9  11   0   1   0|183  17  12   0   0|  58k  142k|4.0   0 5.0
29-08 08:13:38|  2  25  73   0   0   0| 129M 19.7M  273M 3407M| 2144  17007 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|183  17  12   0   0|  58k  141k|4.0   0 5.0
29-08 08:13:39|  3  17  81   0   0   0| 129M 19.7M  273M 3407M| 2144  17007 |   0     0 |   0     0 |1415B   19k|  9  11   0   1   0|183  17  12   0   0|  58k  143k|5.0   0 5.0
29-08 08:13:40|  2  20  78   0   0   0| 130M 19.7M  273M 3406M| 2144  17007 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|183  17  12   0   0|  58k  143k|4.0   0 5.0
29-08 08:13:41| 10  23  68   0   0   0| 129M 19.7M  273M 3407M| 2112  17005 |   0     0 |   0     0 |1279B   19k|  9  11   0   1   0|183  17  12   0   0|  54k  137k|6.0   0 7.0
29-08 08:13:42|  3  18  79   0   0   0| 129M 19.7M  273M 3407M| 2112  17011 |   0    32k|   0     4 |1508B   20k|  9  11   0   1   0|183  17  12   0   0|  53k  138k|4.0   0 7.0
29-08 08:13:43|  2  22  76   0   0   0| 129M 19.7M  273M 3407M| 2112  17010 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   0|183  17  12   0   0|  58k  143k|3.0   0 1.0
29-08 08:13:44|  2  19  80   0   0   0| 129M 19.7M  273M 3407M| 2144  17010 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|183  17  12   0   0|  58k  142k|3.0   0 5.0
29-08 08:13:45|  1  20  79   0   0   0| 129M 19.7M  273M 3407M| 2144  17017 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|183  17  12   0   0|  58k  143k|3.0   0  10
29-08 08:13:46| 11  19  70   0   0   0| 129M 19.7M  273M 3407M| 2176  17010 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|183  17  12   0   0|  54k  134k|1.0   0  13
29-08 08:13:47|  3  20  78   0   0   0| 129M 19.7M  273M 3407M| 2144  17010 |   0    32k|   0     4 |1248B   19k|  9  11   0   1   0|183  17  12   0   0|  58k  141k|1.0   0 5.0
29-08 08:13:48|  3  25  72   0   0   0| 129M 19.7M  273M 3407M| 2144  17010 |   0     0 |   0     0 |1340B   21k|  9  11   0   1   0|183  17  12   0   0|  58k  142k|5.0   0 5.0
29-08 08:13:49|  2  20  78   0   0   0| 129M 19.7M  273M 3407M| 2144  17010 |   0   112k|   0    12 |1248B   18k|  9  11   0   1   0|183  17  12   0   0|  58k  142k|4.0   0 6.0
29-08 08:13:50|  2  21  77   0   0   0| 129M 19.7M  273M 3407M| 2144  17012 |   0     0 |   0     0 |1122B   19k|  9  13   0   1   0|185  19  12   0   0|  58k  143k|6.0   0 5.0
29-08 08:13:51|  1  19  80   0   0   0| 128M 19.7M  273M 3408M| 2144  17012 |   0     0 |   0     0 |1248B   19k|  9  13   0   1   0|185  19  12   0   0|  58k  143k|4.0   0 9.0
29-08 08:13:52|  2  21  77   0   0   0| 126M 19.7M  273M 3410M| 2112  16993 |   0    96k|   0     4 |1188B   18k|  9  13   0   1   0|185  19  12   0   0|  58k  143k|7.0   0 5.0
29-08 08:13:53|  9  22  69   0   0   0| 128M 19.7M  273M 3408M| 2112  17009 |   0     0 |   0     0 |1182B   19k|  9  13   0   1   0|185  19  12   0   0|  47k  130k|4.0   0 7.0
29-08 08:13:54|  1  20  79   0   0   0| 128M 19.7M  273M 3408M| 2144  17009 |   0     0 |   0     0 |1188B   19k|  9  13   0   1   0|185  19  12   0   0|  54k  140k|2.0   0 5.0
29-08 08:13:55|  2  28  69   0   0   0| 128M 19.7M  273M 3408M| 2176  17014 |   0   104k|   0    22 |1182B   20k|  9  13   0   1   0|185  19  12   0   0|  47k  131k|4.0   0  10
29-08 08:13:56|  7  25  68   0   0   0| 129M 19.7M  273M 3407M| 2144  17011 |   0     0 |   0     0 |1254B   19k|  9  13   0   1   0|185  19  12   0   0|  43k  126k|1.0   0  13
29-08 08:13:57|  1  21  79   0   0   0| 128M 19.7M  273M 3407M| 2144  17007 |   0    72k|   0     4 |1182B   18k|  9  13   0   1   0|185  19  12   0   0|  44k  127k|6.0   0 5.0
29-08 08:13:58|  2  18  80   0   0   0| 128M 19.7M  273M 3408M| 2144  17007 |   0     0 |   0     0 |1188B   20k|  9  13   0   1   0|185  19  12   0   0|  44k  128k|1.0   0 5.0
29-08 08:13:59|  1  19  81   0   0   0| 128M 19.7M  273M 3408M| 2144  17007 |   0     0 |   0     0 |1415B   19k|  9  13   0   1   0|185  19  12   0   0|  44k  127k|3.0   0 5.0
29-08 08:14:00|  2  21  77   0   0   0| 128M 19.7M  273M 3408M| 2144  17007 |   0     0 |   0     0 |1188B   18k|  9  13   0   1   0|185  19  12   0   0|  44k  128k|5.0   0 5.0
./observer.sh: line 3: fg: no job control
